name,airport_code,description,cuisine
Pick Up Stix,LAX,"A California-based Asian fast-casual chain serving wok-prepared Chinese dishes including chow mein, orange chicken, and fried rice.",Chinese American
Pizza Please,LAX,A pizza-by-the-slice counter serving classic and gourmet pizza options with a rotating daily selection.,Pizza
Rolling Stone,LAX,A rock music-themed bar and restaurant serving American comfort food and rock-inspired cocktails and beers.,American Bar
Sammy's Woodfired Pizza & Grill,LAX,"A California pizza and grill restaurant serving wood-fired pizzas, pasta, salads, and grilled entrees.",American Grill
Santa Monica Brew Works,LAX,A Santa Monica craft brewery tap room serving their own-brewed ales and lagers alongside pub food.,Craft Beer Bar
The Counter,LAX,A build-your-own gourmet burger restaurant where diners customize their burgers from a wide selection of ingredients.,Burgers
The Playa Cafe,LAX,"A California-inspired beach cafe serving fresh wraps, salads, and smoothies in a casual sunny setting.",California Cafe
Wahoo's Fish Taco,LAX,"A California-born surf-inspired taco chain serving fresh fish tacos, burritos, and Mexican-Caribbean-inspired dishes.",Mexican Seafood
Big Smoke,LGW,"A British smokehouse and bar serving slow-smoked BBQ ribs, brisket, pulled pork, and a selection of craft beers.",American BBQ
GAIL's,LGW,"A beloved London artisan bakery chain serving fresh sourdough, pastries, sandwiches, and specialty coffee.",British Bakery
Juniper & Co,LGW,"A modern gin bar and bistro serving gin cocktails, prosecco, and light modern British dishes.",British Bar
Pure,LGW,"A London-born health food chain serving fresh wraps, soups, salads, and grain bowls made daily.",Healthy & Fresh
Sonoma,LGW,"A relaxed California wine country-inspired bar and restaurant serving wines, cocktails, and light American and European dishes.",Wine Bar & Bistro
South Downs Bar,LGW,"A British-themed bar celebrating the South Downs, serving ales, beers, and classic British bar snacks.",British Pub
Sussex House,LGW,"A British pub and restaurant themed around Sussex, serving traditional British pub food and local ales.",British Pub
The Beehive,LGW,"A traditional British pub serving ales, wines, and classic pub grub including pies and fish and chips.",British Pub
The Breakfast Club,LGW,"A popular London breakfast and brunch restaurant serving all-day British and American-style breakfasts, burgers, and shakes.",British Breakfast
The Flying Horse,LGW,"A British-themed pub serving ales, stouts, and classic pub food in a traditional English tavern setting.",British Pub
The Red Lion,LGW,"A classic British pub serving a range of ales, beers, and traditional pub food including fish and chips.",British Pub
Wondertree,LGW,"A nature-themed cafe and restaurant serving healthy salads, fresh juices, and light British and international dishes.",Healthy & Cafe
Aura Bar,LHR,"A stylish bar at Heathrow serving cocktails, wines, and premium spirits alongside light bites.",Bar
Co-Pilots,LHR,An aviation-themed bar and casual restaurant serving British pub food and cocktails with an aircraft decor theme.,British Bar
Fortnum & Mason Bar,LHR,"A premium bar from Fortnum & Mason — London's iconic luxury grocer — serving champagne, wines, afternoon tea, and luxury British provisions.",British Luxury
Gordon Ramsay Plane Food Market,LHR,"A grab-and-go market concept from Gordon Ramsay's Plane Food brand, offering pre-packed quality sandwiches, salads, and snacks.",Grab & Go
Le Cafe Louis Vuitton,LHR,"An exclusive Louis Vuitton cafe serving French-inspired light meals, pastries, and beverages in an elegant luxury setting.",French Luxury Cafe
London's Pride by Fullers,LHR,A Fuller's Brewery-branded pub serving London Pride and other Fuller's ales alongside classic British pub food.,British Pub
Pilots Bar and Kitchen,LHR,"An aviation-themed bar and kitchen serving British comfort food, burgers, and cocktails in a pilot-inspired setting.",British Bar & Grill
Shan Shui,LHR,"A Chinese restaurant serving traditional Cantonese and Chinese dishes including dim sum, noodles, and rice dishes.",Chinese
Star Light,LHR,"A bar and lounge offering cocktails, wine, and light bites in a relaxed star-themed setting.",Bar & Lounge
The Crown Rivers Wetherspoon,LHR,"A J.D. Wetherspoon pub at Heathrow serving affordable British pub food, British ales, and a broad range of drinks.",British Pub
The Curator,LHR,"A contemporary bar and restaurant serving curated cocktails, wines, and modern British and European light meals.",British Bar
The Evergreen Bar and Restaurant,LHR,A bar and restaurant serving a broad menu of international dishes alongside cocktails and beers.,International
The Globe,LHR,"A global-themed bar and restaurant serving international beers, cocktails, and international comfort food.",International Bar
The Oceanic,LHR,"A seafood-inspired bar and restaurant serving fresh fish dishes, chowder, and seafood alongside wines and cocktails.",Seafood
The Queen's Arms,LHR,"A traditional British pub serving ales, stouts, wines, and classic pub grub including pies and fish and chips.",British Pub
The Vinery,LHR,A wine-focused bar serving an extensive list of wines by the glass alongside cheese and charcuterie boards.,Wine Bar
Wild Olive,LHR,"A Mediterranean restaurant serving Greek and Mediterranean dishes including mezze, grilled seafood, and fresh salads.",Mediterranean
YO!,LHR,"A popular UK-based Japanese conveyor belt sushi chain serving a wide variety of fresh sushi, Japanese hot dishes, and snacks.",Japanese Sushi
5 Boroughs Food Emporium,LGA,A New York food emporium celebrating all five boroughs with diverse NYC-inspired dishes and food vendors.,Food Hall
Artichoke Pizza,LGA,"A New York slice cult classic serving thick, creamy artichoke-and-spinach pizza and Sicilian-style slices.",Pizza
Bar 212,LGA,"A New York-themed bar serving cocktails, beers, and light snacks in a stylish setting.",Bar
Bar Veloce,LGA,"A New York wine bar serving Italian wines, aperol spritzes, and light Italian small plates.",Italian Wine Bar
Beecher's Handmade Cheese / Sweetleaf Coffee Roasters,LGA,"A combined artisan cheese shop and specialty coffee bar, offering cheese plates and charcuterie from Beecher's and precision-brewed coffees from Sweetleaf.",Cheese & Coffee
Birch Coffee / H&H Bagels / Rossi Pizzeria,LGA,"A combined food concept featuring Birch Coffee specialty espresso, H&H New York bagels, and Rossi New York-style pizza by the slice.",New York Multi-Concept
Brklyn's Best Bagels / Kombu,LGA,A combined counter serving Brooklyn-style bagels and Kombu Asian-inspired bowls and snacks.,Bagels & Asian
Brooklyn Diner,LGA,"A classic Brooklyn-style American diner serving burgers, sandwiches, pancakes, and New York diner comfort food.",American Diner
Bubby's,LGA,"A New York Tribeca neighborhood restaurant known for classic American comfort food, homemade pies, brunch dishes, and housemade baked goods.",American
BuzzFeed,LGA,"A media brand-inspired food concept from BuzzFeed, serving snacks and light meals with a playful, internet-culture theme.",American Snacks
Calista Taverna,LGA,"A Greek-inspired restaurant and bar serving mezze, grilled meats, spanakopita, and classic Greek dishes alongside Greek wines.",Greek
Capital One Landing,LGA,"A premium members lounge from Capital One, offering complimentary food, beverages, and lounge amenities for eligible cardholders.",Lounge
Chopt,LGA,A New York fast-casual salad chain serving customizable chopped salads with quality fresh produce and creative dressings.,Healthy Salads
CIBO Express Foodhall,LGA,"A food hall and market concept offering grab-and-go sandwiches, salads, and specialty coffee drinks.",Food Hall
CIBO Express Gourmet Markets,LGA,"A gourmet market and grab-and-go concept serving premium prepared foods, snacks, and specialty beverages.",Gourmet Market
Cotto Trattoria & Market Place,LGA,"An Italian trattoria and market serving fresh pasta, antipasti, and Italian sandwiches alongside a grocery selection.",Italian
District Market,LGA,"A market concept offering grab-and-go meals, snacks, and beverages for travelers.",Market & Grab & Go
Dos Toros,LGA,"A New York-based Mexican taqueria serving California-style burritos, tacos, and quesadillas.",Mexican
Eggy Weggy / Essex Burger,LGA,A combined concept offering egg-based breakfast and brunch items alongside gourmet Essex-style burgers.,Burgers & Breakfast
Fiorello Market,LGA,"A New York Italian market and cafe serving Italian-inspired sandwiches, salads, and espresso drinks.",Italian Market
Flatiron Tavern & Provisions,LGA,"A Flatiron-district-inspired bar and provisions shop serving New York comfort food, craft beers, and cocktails.",American Bar
Gotham News,LGA,"A news stand and convenience snack shop offering quick packaged snacks, beverages, and travel items.",Grab & Go
Green Leaf's,LGA,"A salad and healthy food counter serving fresh salads, grain bowls, and light nutritious meals.",Healthy & Salads
Hill Country Barbecue Market,LGA,"A Texas Hill Country-inspired BBQ market serving slow-smoked brisket, pulled pork, ribs, and classic Texas-style sides.",Texas BBQ
Hunt and Fish Grill,LGA,An American grill serving a menu of grilled meats and seafood inspired by hunting and fishing traditions.,American Grill
Il Viaggio,LGA,"An Italian restaurant serving classic Italian dishes including pasta, risotto, and seafood in a travel-inspired Italian setting.",Italian
Junior's Restaurant and Cheesecake,LGA,"A Brooklyn institution famous for their New York cheesecake, serving diner-style comfort food alongside the iconic dessert.",American Diner
King David Tacos,LGA,A kosher taco stand serving Mexican-inspired tacos and wraps that comply with kosher dietary laws.,Kosher Mexican
La Chula Bar & Taqueria,LGA,"A Mexican taqueria and bar serving street-style tacos, nachos, and margaritas.",Mexican
Mad Ave. Market,LGA,"A Madison Avenue-inspired market offering premium grab-and-go items, snacks, and specialty food products.",Gourmet Market
Mezze,LGA,"A Mediterranean and Middle Eastern restaurant serving mezze plates, falafel, hummus, and Levantine dishes.",Mediterranean
Mulberry Street,LGA,"An Italian-American restaurant inspired by New York's Little Italy, serving classic Italian-American comfort food.",Italian American
NY Creperie,LGA,A New York creperie serving sweet and savory French-style crepes with creative New York-inspired fillings.,French Crepes
NYC Aglow,LGA,A New York-themed bar serving cocktails and light bites inspired by the city that never sleeps.,New York Bar
Orpheus + Apollo,LGA,A contemporary American bar and bistro serving craft cocktails and seasonal American small plates and entrees.,American Bistro
Panorama Bar,LGA,"A bar serving cocktails, wines, and beers with a panoramic view of the terminal or runway.",Bar
Poppy's Bagels / Chuko Ramen,LGA,A combined concept offering freshly made New York bagels alongside ramen from the popular Brooklyn ramen shop Chuko.,Bagels & Ramen
Pour Authority,LGA,A craft beer and wine bar serving a broad rotating selection of local craft beers and wines by the glass.,Craft Beer & Wine Bar
Prime Steakhouse,LGA,"A classic American steakhouse serving prime beef cuts, seafood, and sides alongside a full bar.",Steakhouse
Queens Corner,LGA,A New York bar and snack concept celebrating the borough of Queens with diverse food and drink options.,American Bar
Soleil Brasserie,LGA,"A French brasserie serving classic French dishes including croque monsieur, niçoise salad, and steak frites alongside wines.",French Brasserie
Spirit & Bell,LGA,"A cocktail and spirits bar serving craft cocktails, bourbon selections, and bar snacks.",Cocktail Bar
Sunday Supper Trattoria,LGA,"An Italian trattoria serving classic Italian Sunday dinner comfort food including pasta, meatballs, and Sunday gravy dishes.",Italian
Taim Mediterranean Kitchen,LGA,"A New York Mediterranean kitchen serving fresh falafel wraps, hummus plates, Israeli-inspired salads, and Shakshuka.",Mediterranean
Talde Noodle Bar,LGA,A noodle bar from New York chef Dale Talde serving pan-Asian noodle dishes with Filipino and Asian-American influences.,Asian Noodles
Terrace Bar,LGA,"A terrace bar serving cocktails, wines, and light snacks in an open, airy outdoor-style setting.",Bar
The Bowery Bay Shops,LGA,"A market and food shop inspired by New York's Bowery neighborhood, offering specialty products and light bites.",Market & Grab & Go
The Grille,LGA,"An American grill serving classic burgers, sandwiches, and grilled entrees in a straightforward setting.",American Grill
The Line Sports Grill,LGA,"A sports bar and grill serving American bar food including burgers, wings, and nachos with sports coverage.",American Sports Bar
Tony and Benny's Pizza Parlor,LGA,A classic New York pizza parlor serving traditional New York-style thin-crust pizza by the slice.,Pizza
Trinity Burgers,LGA,A gourmet burger restaurant serving quality beef burgers with creative toppings and house-made condiments.,Burgers
Uptown Essentials,LGA,"A New York Uptown market offering packaged snacks, beverages, and essential travel items.",Grab & Go
W.H. Smith,LGA,"A UK-based retail and food chain stocking books, snacks, packaged food, and travel essentials.",Grab & Go
Bodegon,LIM,"A Peruvian-style bodega and snack shop offering quick packaged foods, Peruvian snacks, and light meals.",Peruvian
Burger Boy,LIM,"A casual burger restaurant serving classic American-style burgers, fries, and milkshakes.",Burgers
Callao,LIM,"A Peruvian restaurant inspired by the port city of Callao, serving traditional Peruvian seafood and coastal Criollo dishes.",Peruvian Seafood
Copper,LIM,A modern Peruvian cafe and bar serving contemporary Peruvian dishes and cocktails.,Peruvian
Delicass,LIM,"A deli and cafe serving freshly made sandwiches, salads, and light Peruvian and international snacks.",Deli & Cafe
KO,LIM,A modern Peruvian-Asian fusion restaurant serving Nikkei-style dishes blending Japanese and Peruvian flavors.,Peruvian Asian
La Bonbonniere,LIM,"A French-inspired patisserie and confectionery serving artisan chocolates, macarons, and luxury sweet treats.",French Patisserie
La Lucha,LIM,A beloved Lima sandwich shop known for their chicharrón sandwiches — crispy fried pork in a bun with sweet potato and onions.,Peruvian
Las Reyes,LIM,"A Peruvian restaurant serving traditional Criollo dishes including lomo saltado, aji de gallina, and ceviche.",Peruvian
Las Reyes Swing,LIM,"A bar and lounge concept from Las Reyes serving Peruvian cocktails, pisco sours, and small plate appetizers.",Peruvian Bar
Listo,LIM,"A quick grab-and-go concept offering packaged Peruvian snacks, sandwiches, and beverages.",Grab & Go
Pan Sal Aire,LIM,"A Peruvian bakery serving traditional Peruvian breads, empanadas, and baked savory snacks.",Peruvian Bakery
Papacho's,LIM,A Peruvian gourmet burger restaurant known for their creative burgers using quality local Peruvian ingredients and flavors.,Peruvian Burgers
Pardos Chicken,LIM,"A popular Peruvian chicken chain serving rotisserie chicken, anticuchos (grilled skewers), and Peruvian side dishes.",Peruvian Chicken
Perusuyo,LIM,"A Peruvian restaurant serving diverse regional Peruvian cuisine from across the country's coast, highlands, and jungle regions.",Peruvian
Puku Puku,LIM,"A Peruvian cafe serving local coffee, coca leaf tea, and light Peruvian snacks and pastries.",Peruvian Cafe
Sakamoto,LIM,A Japanese-Peruvian Nikkei restaurant serving sushi and Japanese dishes with Peruvian ingredients and flavors.,Nikkei Japanese
Tanta,LIM,"A restaurant from renowned Peruvian chef Gastón Acurio, serving casual, accessible versions of Peruvian comfort food.",Peruvian
Tanta To Go,LIM,"The grab-and-go version of Tanta by Gastón Acurio, offering quick Peruvian snacks and sandwiches.",Peruvian Grab & Go
Tori,LIM,"A Japanese-inspired restaurant serving sushi, ramen, and Japanese dishes with Peruvian-Japanese fusion touches.",Japanese
Wok to Gate,LIM,"A pan-Asian restaurant serving Chinese, Japanese, and Thai-inspired noodles, rice bowls, and stir-fries.",Asian
Cockpit,LIS,An aviation-themed bar and restaurant serving Portuguese and international dishes alongside cocktails and beers.,Portuguese & International
Cockpit Coffee Shop,LIS,"An aviation-themed coffee shop serving Portuguese coffee, including bica espresso and galão, alongside pastries.",Portuguese Coffee
Confeitaria Nacional,LIS,"A branch of one of Lisbon's oldest and most beloved confectioneries, serving traditional Portuguese pastries including pastéis de nata and bolo rei.",Portuguese Pastry
Delta Café,LIS,"A Portuguese coffee brand Delta's airport cafe, serving their signature espresso and Portuguese-style coffee drinks with pastries.",Portuguese Coffee
Delta Café Central,LIS,"The central Delta Café location offering Portuguese coffee, sandwiches, and snacks throughout the terminal.",Portuguese Coffee
Dots Bakery,LIS,"A modern bakery serving artisan doughnuts, pastries, and specialty coffee drinks.",Bakery & Cafe
First Café,LIS,"A quick-service cafe serving espresso, bica coffee, pastries, and light Portuguese snacks.",Portuguese Cafe
First Class Café,LIS,"A premium cafe concept serving quality coffee drinks, pastries, and light meals in a refined setting.",Cafe
Go Natural,LIS,"A Portuguese health food chain serving fresh salads, soups, sandwiches, and organic juices.",Healthy & Organic
Go To Café,LIS,"A grab-and-go cafe offering quick coffee, pastries, and light snacks for travelers in a rush.",Grab & Go Cafe
Heineken Grand Café,LIS,"A Heineken-branded grand cafe serving Heineken beer on tap, European lagers, and classic pub food.",Bar
Hédiard,LIS,"A Parisian luxury grocery and gourmet store serving high-end food products, champagnes, and artisan French delicacies.",French Luxury
Ice Cream & Flowers,LIS,"A Portuguese artisan ice cream boutique serving fresh ice cream, sorbets, and handmade floral-inspired confections.",Ice Cream
Just Arrived,LIS,"An arrivals-area cafe and restaurant serving light meals, coffee, and snacks for arriving passengers.",Portuguese Cafe
La Pausa Self Service,LIS,A self-service cafeteria offering a variety of Portuguese and international hot dishes and snacks.,Portuguese & International
My Bistro,LIS,"A casual bistro serving Portuguese and international light meals, sandwiches, and café drinks throughout the day.",Portuguese Bistro
My Bistro Coffee & Drinks,LIS,"A coffee and drinks kiosk serving quick espresso drinks, juices, and light Portuguese pastries.",Portuguese Coffee
Nespresso,LIS,A Nespresso-branded coffee boutique and bar serving premium machine-brewed espresso drinks and light accompaniments.,Coffee Bar
O Mercado,LIS,"A Portuguese market-style restaurant serving traditional Portuguese dishes including bacalhau, grilled meats, and market-fresh ingredients.",Portuguese
Padaria Lisboa,LIS,"A Lisbon bakery serving freshly baked Portuguese breads, queijadas, and pastries alongside coffee.",Portuguese Bakery
Pane & Cuore,LIS,"An Italian-Portuguese bakery and cafe serving fresh breads, Italian-inspired pastries, and espresso drinks.",Italian & Portuguese Bakery
Pastelaria Versailles,LIS,"An outpost of the famous Lisbon art deco cafe Versailles, serving traditional Portuguese pastries, cakes, and coffee since the early 20th century.",Portuguese Pastry
Soho,LIS,"A casual contemporary cafe and bar serving international light meals, cocktails, and coffee drinks.",International Cafe
Specially,LIS,"A specialty food boutique offering premium Portuguese products, wines, and packaged foods as travel gifts.",Portuguese Market
Dodo Pizza,LOS,A Nigerian-Russian pizza chain serving classic and creative pizzas with quality toppings.,Pizza
Scoop'd,LOS,An artisan ice cream shop serving handcrafted ice cream in various classic and tropical Nigerian-inspired flavors.,Ice Cream
So Fresh,LOS,"A Nigerian healthy food chain serving fresh salads, smoothies, and wholesome Nigerian and international light meals.",Healthy & Salads
Toasties,LOS,"A quick-service snack bar serving toasted sandwiches, light Nigerian snacks, and beverages.",Sandwiches & Snacks
Aloha,MAD,A Hawaiian and beach-inspired restaurant serving tropical cocktails and light dishes.,Bar & International
Arzábal,MAD,"A modern Madrid tapas restaurant serving traditional Spanish pintxos, cañas, and creative Spanish small plates.",Spanish Tapas
Balbisiana,MAD,"An Italian restaurant serving handmade pastas, wood-fired pizzas, and traditional Italian dishes.",Italian
Bareto,MAD,"A Spanish bar serving classic tapas, bocadillos, and wines in a traditional Spanish bar-café setting.",Spanish Bar
Beher,MAD,A premium Iberian ham specialty shop and restaurant serving sliced jamón ibérico de bellota and Spanish charcuterie.,Spanish Charcuterie
Betelsweet,MAD,"A dessert and coffee bar serving artisan chocolates, cakes, and specialty espresso drinks.",Desserts & Coffee
Bottega Prosecco Bar & Caffè,MAD,"An Italian prosecco bar serving Bottega Prosecco, spritzes, and Italian aperitivo snacks.",Italian Wine Bar
Café Pans,MAD,"A Spanish-style sandwich and cafe chain serving bocadillos, croissants, and coffee drinks.",Spanish Cafe
Cañas y Tapas - Café Pans,MAD,"A combined Spanish tapas bar and Café Pans sandwich concept, serving cañas (draft beer), tapas, and bocadillos.",Spanish Tapas
Central Café,MAD,"A central airport cafe serving espresso, pastries, and light Spanish snacks.",Spanish Cafe
Chia,MAD,"A health food cafe serving chia bowls, salads, smoothies, and organic healthy snacks.",Healthy & Organic
Chök,MAD,A Barcelona-born gourmet doughnut and croissant brand serving creative pastries including their signature churros-doughnuts.,Spanish Bakery
Coffee Republic,MAD,"A British coffee chain serving espresso drinks, smoothies, and light cafe snacks.",Coffee Shop
Corner by Real Madrid,MAD,An officially branded Real Madrid football club bar and restaurant serving Spanish food and drinks in a football-themed setting.,Spanish Bar
Dehesa Santa María,MAD,"A Spanish dehesa (pastureland) restaurant and store showcasing Iberian products including jamón, cheeses, and chorizos.",Spanish
Deliquo,MAD,"A Spanish deli and cafe serving freshly made bocadillos, tapas, and coffee in a casual setting.",Spanish Deli
Enrique Tomás experience,MAD,"A premium jamón ibérico experience bar from renowned ham purveyor Enrique Tomás, offering sliced Iberian ham and Spanish wines.",Spanish Charcuterie
Farine,MAD,"An artisan bakery serving freshly baked breads, croissants, and French and Spanish pastries.",Bakery
Flax & Kale,MAD,"A Barcelona-born plant-based and healthy restaurant serving flexitarian bowls, avocado toast, and organic juices.",Healthy & Vegetarian
Foodies,MAD,A casual food hall concept serving diverse Spanish and international food options from multiple stalls.,Food Hall
Hungry Club,MAD,"A Spanish fast-casual chain serving burgers, sandwiches, and quick meals with Spanish-inspired ingredients.",Spanish Fast Food
Kabuki,MAD,A celebrated Madrid-origin Japanese-Spanish fusion restaurant serving nikkei-influenced sushi and creative fusion dishes.,Japanese Spanish
La Barra de la Bientirada,MAD,"A Spanish bar and tapas concept serving cold beers, wines, pintxos, and Spanish bar snacks.",Spanish Tapas
La Bientirada,MAD,"A casual Spanish bistro serving Spanish comfort food including croquetas, jamón, and regional dishes.",Spanish
La Bottega del Tartufo,MAD,"An Italian truffle specialty shop and restaurant serving truffle-infused pastas, risottos, and artisan truffle products.",Italian Truffle
La Chinata,MAD,A premium Spanish olive oil boutique and tapas bar serving dishes featuring Extremaduran olive oil and regional Spanish products.,Spanish
La Jamonería,MAD,"A Spanish jamón shop and bar serving carved jamón ibérico, Spanish cheeses, and wines.",Spanish Charcuterie
Le Coq,MAD,A French-Spanish chicken rotisserie restaurant serving roasted free-range chicken with French and Spanish sides.,French Rotisserie
Levadura madre,MAD,"A Spanish sourdough bakery chain serving artisan sourdough breads, pastries, and specialty coffee.",Spanish Bakery
Madrí,MAD,"A Madrid-themed restaurant and cafe celebrating local Madrid cuisine with Spanish tapas, bocadillos, and local wines.",Spanish
MasQMenos,MAD,A Madrid-based tapas and cocktail bar serving creative Spanish tapas alongside a broad cocktail menu.,Spanish Tapas
Moscovitas,MAD,A Spanish pastry shop serving moscovita cookies — thin caramelized almond wafers from Salamanca — and other Spanish confections.,Spanish Pastry
Oliva & Bellota,MAD,"A Spanish olive oil and Iberian products bar and shop showcasing premium Spanish olives, oils, and jamón ibérico de bellota.",Spanish
On your way,MAD,"A grab-and-go concept offering freshly packaged sandwiches, snacks, and beverages for travelers in a hurry.",Grab & Go
Pannus,MAD,"A Spanish bakery serving freshly baked artisan breads, empanadas, and Spanish-style pastries.",Spanish Bakery
Pura Brasa,MAD,"A Spanish wood-fired grill restaurant serving meats and fish cooked over charcoal, with Spanish sides and local wines.",Spanish Grill
RODILLA,MAD,"A Spanish fast food chain serving bocadillos, sandwiches, and pastries — a classic Madrid institution since 1939.",Spanish Fast Food
Santa Gloria,MAD,"A Spanish bakery and cafe chain serving artisan breads, croissants, pastries, and specialty coffee.",Spanish Bakery
Sibarium,MAD,A Mediterranean-inspired restaurant and bar serving Spanish and Mediterranean dishes alongside wines and cocktails.,Spanish Mediterranean
Take Away,MAD,"A grab-and-go food concept offering a variety of packaged meals, sandwiches, and snacks.",Grab & Go
Torrons Vicens,MAD,"A Catalan artisan turron (nougat) shop from Agramunt, selling traditional Spanish almond nougat in classic and creative flavors.",Spanish Confectionery
Tutti Frutti,MAD,A Spanish frozen yogurt and gelato chain serving self-serve frozen yogurt with fresh fruit and topping stations.,Frozen Yogurt
Viandas,MAD,"A Spanish charcuterie and deli serving premium Iberian meats, cheeses, and Spanish gourmet products.",Spanish Deli
1903 Lounge,MAN,"A premium Manchester Airport lounge named after the city's 1903 heritage, offering complimentary food, drinks, and relaxation facilities.",Lounge
1903 Lounge (T3),MAN,"The Terminal 3 location of Manchester's 1903 Lounge, providing food, beverages, and lounge amenities.",Lounge
Amber Alehouse,MAN,"A Northern English-themed ale house serving a range of real ales, craft beers, and classic British pub food.",British Pub
Apiary,MAN,"A modern British cafe and restaurant serving artisan sandwiches, seasonal salads, and specialty coffee in a bee-themed setting.",British Cafe
Archie's,MAN,"A Manchester-born burger and milkshake restaurant serving gourmet burgers, loaded fries, and thick ice cream milkshakes.",Burgers
Escape Lounge,MAN,"An independent airport lounge offering complimentary food, alcoholic drinks, and comfortable seating for all travelers.",Lounge
Escape Lounge (T3),MAN,"The Terminal 3 Escape Lounge, providing food, drinks, and lounge facilities to all travelers with access.",Lounge
Fever-Tree Cocktail & Champagne Bar,MAN,"A stylish cocktail and champagne bar sponsored by Fever-Tree mixers, serving G&Ts, cocktails, and sparkling wines.",Cocktail Bar
Great Northern Market,MAN,A Northern England-themed food market concept featuring multiple food vendors serving British and international street food.,Food Hall
Grindsmith,MAN,"A Manchester-born specialty coffee roaster serving precision-crafted espresso drinks, cold brew, and artisan pastries.",Coffee Shop
Pasta Evangelists,MAN,A premium fresh pasta brand serving handmade Italian pasta with artisan sauces — from Carbonara to Cacio e Pepe.,Italian
Pot Kettle Black,MAN,A Manchester specialty coffee shop known for exceptional espresso and brunch dishes including smashed avocado and egg dishes.,Coffee & Brunch
San Carlo,MAN,"A Manchester Italian restaurant institution serving classic Italian dishes including wood-fired pizza, handmade pasta, and fresh seafood.",Italian
Sporting Chance,MAN,"A sports bar celebrating Manchester football and British sports culture, serving beers and pub food.",British Sports Bar
The Bridgewater Exchange,MAN,"A bar and restaurant in Manchester airport serving craft ales, cocktails, and classic British pub food.",British Bar & Grill
The Evergreen Bar and Brasserie,MAN,"A bar and brasserie serving international dishes, British comfort food, and a full range of cocktails and beers.",British Brasserie
The Nook,MAN,"A cozy bar and snack spot serving coffee, teas, light bites, and drinks for travelers looking for a quiet corner.",British Cafe & Bar
Asian Chao - Gates 100-129,MCO,"A pan-Asian fast-casual restaurant serving wok-fired noodles, fried rice, and Chinese-inspired dishes.",Asian
Bahama Breeze - Gates 70-79,MCO,"A Caribbean-inspired island restaurant from Darden, serving jerk chicken, fish tacos, tropical cocktails, and Caribbean comfort food.",Caribbean
Bananas Smoothies & Frozen Yogurt - Gates 100-129,MCO,A tropical-themed smoothie and frozen yogurt bar serving blended fruit smoothies and self-serve frozen yogurt.,Smoothies & Frozen Yogurt
Barnie's Coffee & Tea Co.,MCO,"An Orlando-born specialty coffee and tea company serving artisan espresso drinks, teas, and flavored coffees.",Coffee & Tea
Camden Food Company - Gates 50-59,MCO,"A market-inspired food company serving fresh salads, sandwiches, and grab-and-go items.",Market & Deli
Cask & Larder - Gates 100-129,MCO,A Florida craft brewery and Southern-inspired restaurant serving house-brewed beers alongside Southern-style dishes.,Southern & Craft Beer
Cask & Larder Provisions - Terminal C Palm Court,MCO,"A market-style provisions counter from Cask & Larder offering grab-and-go meals, craft beers, and locally inspired items.",American & Craft Beer
Cask & Larder Public House - Terminal C Palm Court,MCO,A craft brewery public house serving their award-winning Florida craft beers with Southern comfort food.,Southern & Craft Beer
Chick-fil-A - Food Court,MCO,"The beloved American chicken fast food chain serving their signature chicken sandwiches, waffle fries, and lemonade.",Fast Food
Chick-fil-A - Terminal C Palm Court,MCO,A second Chick-fil-A location in Terminal C serving their classic chicken sandwiches and waffle fries.,Fast Food
CIBO Express - Gate 72,MCO,"A gourmet grab-and-go market offering pre-packaged meals, salads, sandwiches, and specialty coffee.",Grab & Go
CIBO Express - Gate 80,MCO,"A CIBO Express market at Gate 80 offering grab-and-go food, beverages, and snacks.",Grab & Go
CIBO Express - Gate 92,MCO,A CIBO Express grab-and-go market at Gate 92 offering pre-packaged meals and specialty beverages.,Grab & Go
Cucina & Co. - Gates C230-C245,MCO,"An Italian-American cafe and deli serving fresh pasta, sandwiches, salads, and coffee in a casual setting.",Italian American
Desano Pizzeria - Terminal C Palm Court,MCO,An Orlando artisan Neapolitan pizza restaurant serving hand-stretched pizzas with imported Italian ingredients.,Italian Pizza
FarmAir's Market - Gate 103,MCO,"A farm-to-table market concept offering fresh, locally sourced grab-and-go meals, produce, and snacks.",Market & Farm-to-Table
FarmAir's Market - Gate 123,MCO,A second FarmAir's Market location offering fresh locally sourced food items and beverages.,Market & Farm-to-Table
Firehouse Subs - Food Court,MCO,"A Florida-founded sub sandwich chain inspired by firehouse culture, serving hearty hot and cold subs piled with meats and toppings.",Sandwiches
Gastrohub - Gates 30-59,MCO,A food hall concept featuring multiple local and national restaurant brands serving diverse cuisine.,Food Hall
Gastrohub To Go - Gates 30-59,MCO,"The grab-and-go version of the Gastrohub food hall, offering quick packaged meals and snacks.",Grab & Go
Green Leaf's Beyond Great Salads - Gates 100-129,MCO,"A salad-focused restaurant serving customizable fresh salads, grain bowls, and healthy wraps.",Healthy Salads
Greenbeat - Terminal C Palm Court,MCO,"A health-focused smoothie and açai bar serving fresh blended drinks, bowls, and nutritious snacks.",Healthy & Smoothies
Harvest and Grounds,MCO,A farm-inspired cafe and coffee concept serving locally sourced American comfort food and specialty coffee.,American Cafe
Hemisphere on LVL 9,MCO,A bar and restaurant on the 9th floor serving panoramic views alongside cocktails and international American dishes.,American Bar
